OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 000118,In-Store,WARE-XYS1001,2018-04-10,2018-06-01,2018-06-06,2018-06-14,USD,8,30,21,3,4,0.1,393.96,984.9,52,5,8,65,1.25,3545.64,0,0,0,0,0,0,0,0,0,0,0
SO - 000119,In-Store,WARE-MKL1006,2018-04-10,2018-06-01,2018-06-07,2018-06-15,USD,5,5,349,20,4,0.1,4130.01,5581.1,52,6,8,66,0.2162173941467455,20091.960000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000120,Online,WARE-NMK1003,2017-12-31,2018-06-01,2018-06-11,2018-06-17,USD,14,23,134,24,4,0.05,1795.33,3095.4,152,10,6,168,0.6379328591401024,11762.52,0,0,0,0,0,0,0,0,0,0,0
SO - 000121,Wholesale,WARE-NMK1003,2018-04-10,2018-06-01,2018-06-18,2018-06-20,USD,25,46,193,33,4,0.4,1754.06,2278.0,52,17,2,71,-0.22077922077922077,5467.2,0,1,0,0,0,0,0,0,0,0,0
SO - 000122,In-Store,WARE-PUJ1005,2018-04-10,2018-06-02,2018-06-10,2018-06-16,USD,2,14,282,1,7,0.075,654.46,991.6,53,8,6,67,0.40150658558200647,6420.610000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000123,In-Store,WARE-XYS1001,2018-04-10,2018-06-02,2018-06-26,2018-06-28,USD,7,40,20,35,2,0.2,3064.45,3979.8,53,24,2,79,0.0389596828142082,6367.68,0,0,0,0,0,0,0,0,0,0,0
SO - 000124,Distributor,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-22,2018-07-02,USD,24,19,218,15,3,0.4,866.71,1969.8,153,20,10,183,0.3636395103321755,3545.64,0,1,0,0,0,0,0,0,0,0,0
SO - 000125,In-Store,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-16,2018-06-24,USD,4,15,173,13,1,0.15,131.32,268.0,53,14,8,75,0.7346938775510203,227.79999999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000126,Online,WARE-NMK1003,2017-12-31,2018-06-02,2018-06-21,2018-07-01,USD,18,46,110,24,7,0.1,95.81,174.2,153,19,10,182,0.6363636363636364,1097.4599999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000127,In-Store,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-26,2018-07-06,USD,7,32,229,46,3,0.075,2510.09,2988.2,153,24,10,187,0.1011895987793266,8292.255,0,0,0,0,0,0,0,0,0,0,0
SO - 000128,In-Store,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-20,2018-06-29,USD,9,32,238,36,4,0.05,2679.93,3999.9,153,18,9,180,0.41791203501583996,15199.619999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000129,Distributor,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-21,2018-06-22,USD,20,22,97,37,3,0.05,2450.32,5976.4,53,19,1,73,1.3170769532142734,17032.739999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000130,In-Store,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-27,2018-06-29,USD,8,5,103,32,5,0.1,2378.9,2901.1,53,25,2,80,0.09756189835638307,13054.95,0,0,0,0,0,0,0,0,0,0,0
SO - 000131,In-Store,WARE-PUJ1005,2018-04-10,2018-06-03,2018-06-26,2018-07-05,USD,8,29,305,23,7,0.075,2734.61,6076.9,54,23,9,86,1.055551797148405,39347.9275,0,0,0,0,0,0,0,0,0,1,0
SO - 000132,Online,WARE-PUJ1005,2017-12-31,2018-06-03,2018-06-05,2018-06-10,USD,13,35,303,14,7,0.2,4186.7,5735.2,154,2,5,161,0.09588936393818522,32117.120000000003,0,0,0,0,0,0,0,0,0,1,1
SO - 000133,Online,WARE-UHY1004,2017-12-31,2018-06-03,2018-06-30,2018-07-10,USD,19,46,217,7,3,0.1,2077.34,3919.5,154,27,10,191,0.6981091203173289,10582.65,0,0,0,0,0,0,0,0,0,0,0
SO - 000134,Online,WARE-MKL1006,2017-12-31,2018-06-03,2018-06-30,2018-07-05,USD,17,42,362,46,1,0.05,3832.67,6083.6,154,27,5,186,0.50793572105086,5779.42,0,0,0,0,0,0,0,0,0,0,1
SO - 000135,Wholesale,WARE-MKL1006,2018-04-10,2018-06-03,2018-06-14,2018-06-15,USD,26,2,335,40,5,0.075,1642.3,2566.1,54,11,1,66,0.44531602021555133,11868.212500000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000136,Distributor,WARE-NBV1002,2017-12-31,2018-06-03,2018-06-07,2018-06-13,USD,22,28,84,38,2,0.075,1093.44,2278.0,154,4,6,164,0.9270833333333334,4214.3,0,0,0,0,0,0,0,0,0,0,0
SO - 000137,In-Store,WARE-UHY1004,2017-12-31,2018-06-03,2018-06-14,2018-06-21,USD,7,46,256,1,1,0.075,120.2,261.3,154,11,7,172,1.0108361064891849,241.70250000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000138,Online,WARE-MKL1006,2017-12-31,2018-06-03,2018-06-28,2018-07-08,USD,12,22,360,17,8,0.05,698.81,998.3,154,25,10,189,0.3571428571428571,7587.079999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000139,In-Store,WARE-NMK1003,2017-12-31,2018-06-03,2018-06-13,2018-06-21,USD,4,34,90,40,6,0.2,1958.54,3497.4,154,10,8,172,0.42857434619665674,16787.52,0,0,0,0,0,0,0,0,0,0,0
SO - 000140,In-Store,WARE-NMK1003,2017-12-31,2018-06-03,2018-06-18,2018-06-28,USD,9,26,196,25,4,0.05,486.89,1132.3,154,15,10,179,1.2092977880013966,4302.74,0,0,0,0,0,0,0,0,0,0,0
SO - 000141,In-Store,WARE-XYS1001,2017-12-31,2018-06-03,2018-06-15,2018-06-17,USD,7,26,40,2,7,0.05,1587.5,2405.3,154,12,2,168,0.43939212598425187,15995.245,0,0,0,0,0,0,0,0,0,0,0
SO - 000142,Distributor,WARE-MKL1006,2017-12-31,2018-06-03,2018-06-24,2018-07-03,USD,24,24,367,3,8,0.05,3249.97,5701.7,154,21,9,184,0.6666661538414201,43332.92,0,0,0,0,0,0,0,0,0,1,0
SO - 000143,Distributor,WARE-UHY1004,2017-12-31,2018-06-04,2018-06-09,2018-06-16,USD,25,18,249,34,1,0.2,1446.8,2452.2,155,5,7,167,0.35593032900193533,1961.76,0,0,0,0,0,0,0,0,0,0,0
SO - 000144,In-Store,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-30,2018-07-04,USD,11,21,6,11,3,0.05,2012.01,3095.4,155,26,4,185,0.4615384615384616,8821.89,0,0,0,0,0,0,0,0,0,0,0
SO - 000145,Online,WARE-UHY1004,2017-12-31,2018-06-04,2018-06-12,2018-06-14,USD,15,14,212,8,4,0.4,2164.9,3865.9,155,8,2,165,0.07143055106471424,9278.16,0,1,0,0,0,0,0,0,0,0,1
SO - 000146,Distributor,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-10,2018-06-15,USD,23,3,37,11,8,0.1,1382.88,2304.8,155,6,5,166,0.5,16594.56,0,0,0,0,0,0,0,0,0,0,0
SO - 000147,Online,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-21,2018-06-24,USD,17,13,38,35,3,0.05,1470.11,3195.9,155,17,3,175,1.0652230105230223,9108.315,0,0,0,0,0,0,0,0,0,0,0
SO - 000148,Online,WARE-PUJ1005,2017-12-31,2018-06-04,2018-06-19,2018-06-26,USD,18,49,294,33,7,0.05,5161.68,6452.1,155,15,7,177,0.18749999999999992,42906.465000000004,0,0,1,0,0,0,0,0,0,1,1
SO - 000149,Distributor,WARE-NMK1003,2017-12-31,2018-06-05,2018-06-14,2018-06-17,USD,24,4,105,16,3,0.3,921.52,2003.3,156,9,3,168,0.5217358277628266,4206.929999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000150,Distributor,WARE-XYS1001,2018-04-10,2018-06-05,2018-06-28,2018-07-07,USD,23,20,17,8,8,0.05,1455.24,3638.1,56,23,9,88,1.3749999999999998,27649.559999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000151,In-Store,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-14,2018-06-17,USD,4,19,109,44,3,0.075,1822.4,2278.0,56,9,3,68,0.15625,6321.450000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000152,Online,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-25,2018-06-29,USD,16,25,141,22,6,0.3,582.5,924.6,56,20,4,80,0.1111072961373391,3883.32,0,0,0,0,0,0,0,0,0,0,0
SO - 000153,Online,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-21,2018-07-01,USD,19,8,111,16,5,0.05,3062.44,3926.2,56,16,10,82,0.21794712712738856,18649.45,0,0,0,0,0,0,0,0,0,0,0
SO - 000154,Distributor,WARE-MKL1006,2017-12-31,2018-06-05,2018-06-12,2018-06-18,USD,23,24,349,25,4,0.075,2257.16,3825.7,156,7,6,169,0.5677986939339702,14155.09,0,0,0,0,0,0,0,0,0,0,0
SO - 000155,Wholesale,WARE-MKL1006,2017-12-31,2018-06-05,2018-07-03,2018-07-08,USD,27,13,360,4,3,0.05,1377.32,2257.9,156,28,5,189,0.557375918450324,6435.015,0,0,0,0,0,0,0,0,0,0,0
SO - 000156,Distributor,WARE-NMK1003,2017-12-31,2018-06-06,2018-07-02,2018-07-08,USD,24,32,148,33,8,0.075,756.3,1112.2,157,26,6,189,0.36028692317863303,8230.28,0,0,0,0,0,0,0,0,0,0,0
SO - 000157,Online,WARE-NMK1003,2017-12-31,2018-06-06,2018-06-22,2018-06-23,USD,19,28,103,45,8,0.05,1814.43,3557.7,157,16,1,174,0.8627420181544615,27038.519999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000158,Online,WARE-NBV1002,2017-12-31,2018-06-06,2018-06-09,2018-06-12,USD,13,8,59,45,3,0.4,1233.34,2371.8,157,3,3,163,0.15384241166263987,4269.24,0,1,0,0,0,0,0,0,0,0,0
SO - 000159,Online,WARE-NBV1002,2017-12-31,2018-06-06,2018-07-01,2018-07-04,USD,14,47,60,1,1,0.4,686.08,857.6,157,25,3,185,-0.2500000000000001,514.56,0,1,0,0,0,0,0,0,0,0,1
SO - 000160,In-Store,WARE-UHY1004,2017-12-31,2018-06-07,2018-06-14,2018-06-16,USD,11,33,238,20,5,0.3,2880.6,3892.7,158,7,2,167,-0.05405471082413388,13624.449999999999,0,0,0,0,0,0,0,0,0,0,1
SO - 000161,In-Store,WARE-NMK1003,2017-12-31,2018-06-07,2018-06-13,2018-06-15,USD,3,26,151,21,6,0.075,1390.92,3477.3,158,6,2,166,1.3125000000000002,19299.015000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000162,Online,WARE-NMK1003,2017-12-31,2018-06-07,2018-06-11,2018-06-21,USD,13,20,152,44,5,0.1,2803.95,3738.6,158,4,10,172,0.2,16823.7,0,0,0,0,0,0,0,0,0,0,0
SO - 000163,Online,WARE-PUJ1005,2018-04-10,2018-06-07,2018-06-10,2018-06-13,USD,20,6,262,8,5,0.3,589.6,1072.0,58,3,3,64,0.27272727272727265,3751.9999999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 000164,In-Store,WARE-NMK1003,2018-04-10,2018-06-07,2018-07-01,2018-07-02,USD,5,40,120,46,7,0.05,1761.16,2257.9,58,24,1,83,0.2179501010697495,15015.035,0,0,0,0,0,0,0,0,0,0,0
SO - 000165,Online,WARE-UHY1004,2018-04-10,2018-06-07,2018-06-11,2018-06-13,USD,18,23,233,46,3,0.1,751.61,1058.6,58,4,2,64,0.26759888772102536,2858.22,0,0,0,0,0,0,0,0,0,0,0
SO - 000166,Online,WARE-NBV1002,2018-04-10,2018-06-07,2018-06-15,2018-06-25,USD,13,38,77,39,4,0.1,1296.05,2492.4,58,8,10,76,0.7307665599321017,8972.640000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000167,In-Store,WARE-NBV1002,2018-04-10,2018-06-07,2018-06-13,2018-06-21,USD,4,30,69,11,5,0.05,2465.6,3852.5,58,6,8,72,0.48437500000000006,18299.375,0,0,0,0,0,0,0,0,0,0,0
SO - 000168,Distributor,WARE-UHY1004,2017-12-31,2018-06-08,2018-06-19,2018-06-25,USD,23,42,215,37,8,0.05,132.66,241.2,159,11,6,176,0.7272727272727272,1833.12,0,0,0,0,0,0,0,0,0,0,0
SO - 000169,In-Store,WARE-XYS1001,2017-12-31,2018-06-08,2018-06-11,2018-06-17,USD,9,1,30,35,2,0.15,494.39,1051.9,159,3,6,168,0.8085216124921621,1788.23,0,0,0,0,0,0,0,0,0,0,0
SO - 000170,Distributor,WARE-NMK1003,2017-12-31,2018-06-08,2018-06-14,2018-06-19,USD,25,11,169,10,5,0.3,107.07,227.8,159,6,5,170,0.489306061455123,797.3,0,0,0,0,0,0,0,0,0,0,1
SO - 000171,Distributor,WARE-MKL1006,2018-04-10,2018-06-08,2018-06-14,2018-06-15,USD,24,4,333,14,5,0.05,506.99,1078.7,59,6,1,66,1.021272608927198,5123.825,0,0,0,0,0,0,0,0,0,0,0
SO - 000172,Wholesale,WARE-NMK1003,2018-04-10,2018-06-08,2018-06-13,2018-06-20,USD,28,6,96,10,8,0.15,743.7,1005.0,59,5,7,71,0.14864864864864857,6834.0,0,0,0,0,0,0,0,0,0,0,0
SO - 000173,Distributor,WARE-PUJ1005,2018-04-10,2018-06-08,2018-07-03,2018-07-09,USD,24,17,289,45,5,0.05,1317.42,2485.7,59,25,6,90,0.7924541907668013,11807.074999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000174,In-Store,WARE-NMK1003,2018-04-10,2018-06-08,2018-06-30,2018-07-06,USD,3,7,140,22,3,0.05,2154.52,2659.9,59,22,6,87,0.17283896181051916,7580.715,0,0,0,0,0,0,0,0,0,0,0
SO - 000175,In-Store,WARE-NMK1003,2018-04-10,2018-06-09,2018-06-28,2018-07-03,USD,1,1,107,1,1,0.075,1579.32,2224.4,60,19,5,84,0.30282020109920743,2057.57,0,0,0,0,0,0,0,0,0,0,0
SO - 000176,In-Store,WARE-MKL1006,2018-04-10,2018-06-09,2018-06-12,2018-06-16,USD,11,27,338,35,7,0.2,1260.87,2472.3,60,3,4,67,0.5686311832306267,13844.880000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000177,In-Store,WARE-UHY1004,2018-04-10,2018-06-09,2018-06-23,2018-06-24,USD,5,33,232,15,5,0.05,799.24,1011.7,60,14,1,75,0.2025361593513838,4805.575,0,0,0,0,0,0,0,0,0,0,0
SO - 000178,Wholesale,WARE-UHY1004,2018-04-10,2018-06-09,2018-07-05,2018-07-13,USD,26,28,231,28,6,0.2,128.98,234.5,60,26,8,94,0.45448906807256967,1125.6000000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000179,Online,WARE-NMK1003,2018-04-10,2018-06-09,2018-06-14,2018-06-17,USD,13,42,158,11,4,0.075,143.72,261.3,60,5,3,68,0.6817596715836349,966.8100000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000180,Online,WARE-XYS1001,2017-12-31,2018-06-09,2018-06-27,2018-07-01,USD,18,5,36,29,7,0.1,2844.69,4006.6,160,18,4,182,0.267603851386267,25241.58,0,0,0,0,0,0,0,0,0,0,0
SO - 000181,In-Store,WARE-UHY1004,2018-04-10,2018-06-09,2018-07-05,2018-07-13,USD,3,10,206,28,7,0.05,866.65,1333.3,60,26,8,94,0.4615300294236428,8866.445,0,0,0,0,0,0,0,0,0,0,0
SO - 000182,In-Store,WARE-UHY1004,2018-04-10,2018-06-10,2018-07-07,2018-07-09,USD,10,34,255,15,5,0.05,90.45,167.5,61,27,2,90,0.7592592592592592,795.625,0,0,0,0,0,0,0,0,0,0,0
SO - 000183,Online,WARE-MKL1006,2018-04-10,2018-06-10,2018-06-28,2018-07-02,USD,14,23,336,27,7,0.075,1821.66,3195.9,61,18,4,83,0.6228096900629099,20693.4525,0,0,0,0,0,0,0,0,0,0,0
SO - 000184,Online,WARE-PUJ1005,2018-04-10,2018-06-10,2018-06-30,2018-07-05,USD,20,18,307,15,1,0.05,809.96,1051.9,61,20,5,86,0.23377080349646898,999.3050000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000185,Online,WARE-XYS1001,2017-12-31,2018-06-10,2018-06-30,2018-07-03,USD,15,8,9,28,4,0.1,3540.62,5447.1,161,20,3,184,0.3846134292863963,19609.56,0,0,0,0,0,0,0,0,0,0,0
SO - 000186,Online,WARE-NMK1003,2018-04-10,2018-06-10,2018-06-16,2018-06-24,USD,13,36,200,18,2,0.075,1973.15,3182.5,61,6,8,75,0.4919354838709677,5887.625,0,0,0,0,0,0,0,0,0,0,0
SO - 000187,In-Store,WARE-MKL1006,2017-12-31,2018-06-11,2018-06-29,2018-07-01,USD,6,47,337,30,3,0.1,632.68,891.1,162,18,2,182,0.2676076373522161,2405.9700000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 000188,Online,WARE-NMK1003,2017-12-31,2018-06-11,2018-06-16,2018-06-19,USD,15,27,158,31,2,0.2,2724.89,3892.7,162,5,3,170,0.14285714285714285,6228.32,0,0,0,0,0,0,0,0,0,0,0
SO - 000189,Online,WARE-UHY1004,2017-12-31,2018-06-11,2018-06-13,2018-06-16,USD,13,5,249,8,2,0.4,3360.05,3953.0,162,2,3,167,-0.29411764705882365,4743.599999999999,0,1,0,0,0,0,0,0,0,0,1
SO - 000190,Online,WARE-NMK1003,2017-12-31,2018-06-11,2018-06-28,2018-07-07,USD,20,38,185,5,2,0.3,545.51,924.6,162,17,9,188,0.186449377646606,1294.44,0,0,0,0,0,0,0,0,0,0,0
SO - 000191,Online,WARE-NMK1003,2018-04-10,2018-06-11,2018-07-07,2018-07-08,USD,20,21,189,10,7,0.3,1989.63,3430.4,62,26,1,89,0.20689776491106368,16808.96,0,0,0,0,0,0,0,0,0,0,1
SO - 000192,Distributor,WARE-NMK1003,2018-04-10,2018-06-11,2018-06-28,2018-07-06,USD,22,24,170,43,7,0.075,622.3,1152.4,62,17,8,87,0.7129519524345173,7461.790000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000193,Distributor,WARE-NMK1003,2018-04-10,2018-06-11,2018-06-21,2018-06-24,USD,21,25,130,37,4,0.1,922.59,1085.4,62,10,3,75,0.05882352941176481,3907.4400000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 000194,In-Store,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-16,2018-06-22,USD,5,11,149,15,5,0.1,4025.36,5031.7,163,4,6,173,0.1249999999999999,22642.65,0,0,0,0,0,0,0,0,0,0,0
SO - 000195,Distributor,WARE-NMK1003,2018-04-10,2018-06-12,2018-06-28,2018-07-03,USD,24,17,99,33,7,0.15,436.84,1092.1,63,16,5,84,1.1249999999999998,6497.994999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000196,Wholesale,WARE-XYS1001,2017-12-31,2018-06-12,2018-06-25,2018-06-27,USD,27,5,21,17,7,0.05,144.45,187.6,163,13,2,178,0.23378331602630678,1247.54,0,0,0,0,0,0,0,0,0,0,0
SO - 000197,Online,WARE-NMK1003,2017-12-31,2018-06-12,2018-07-09,2018-07-16,USD,18,30,90,1,4,0.05,2835.17,3993.2,163,27,7,197,0.3380291128927011,15174.159999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000198,Online,WARE-MKL1006,2017-12-31,2018-06-12,2018-06-15,2018-06-18,USD,14,9,360,15,5,0.05,1433.93,2472.3,163,3,3,169,0.6379356035510798,11743.425,0,0,0,0,0,0,0,0,0,0,0
SO - 000199,In-Store,WARE-XYS1001,2018-04-10,2018-06-12,2018-07-05,2018-07-14,USD,4,47,23,47,4,0.05,844.2,1206.0,63,23,9,95,0.35714285714285715,4582.8,0,0,0,0,0,0,0,0,0,0,0
SO - 000200,Online,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-22,2018-06-29,USD,20,5,144,40,5,0.05,985.3,1728.6,163,10,7,180,0.6666700497310463,8210.85,0,0,0,0,0,0,0,0,0,0,0
SO - 000201,Wholesale,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-20,2018-06-29,USD,28,23,134,23,7,0.075,1447.74,1983.2,163,8,9,180,0.2671197867020321,12841.220000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000202,Online,WARE-NMK1003,2018-04-10,2018-06-12,2018-07-10,2018-07-14,USD,20,14,180,11,2,0.2,2656.55,5313.1,63,28,4,95,0.6000000000000001,8500.960000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 000203,Distributor,WARE-XYS1001,2018-04-10,2018-06-12,2018-06-17,2018-06-25,USD,20,44,58,23,5,0.075,566.15,871.0,63,5,8,76,0.42307692307692324,4028.375,0,0,0,0,0,0,0,0,0,0,0
SO - 000204,Online,WARE-NMK1003,2017-12-31,2018-06-13,2018-06-27,2018-07-01,USD,12,38,175,43,2,0.1,2051.41,2532.6,164,14,4,182,0.111108944579582,4558.68,0,0,0,0,0,0,0,0,0,0,0
SO - 000205,Online,WARE-NMK1003,2018-04-10,2018-06-13,2018-06-25,2018-06-26,USD,14,14,95,1,4,0.075,4673.72,5916.1,64,12,1,77,0.1708858254238595,21889.570000000003,0,0,1,0,0,0,0,0,0,0,0
SO - 000206,Online,WARE-UHY1004,2017-12-31,2018-06-13,2018-06-23,2018-07-01,USD,13,34,231,31,1,0.075,1443.85,2887.7,164,10,8,182,0.8500000000000001,2671.1225,0,0,0,0,0,0,0,0,0,0,0
SO - 000207,In-Store,WARE-NMK1003,2017-12-31,2018-06-13,2018-06-20,2018-06-22,USD,1,13,199,11,7,0.1,1447.6,1855.9,164,7,2,173,0.15384774799668435,11692.170000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000208,In-Store,WARE-XYS1001,2018-04-10,2018-06-13,2018-06-17,2018-06-19,USD,2,5,58,39,5,0.1,135.01,207.7,64,4,2,70,0.38456410636249183,934.65,0,0,0,0,0,0,0,0,0,0,0
SO - 000209,In-Store,WARE-MKL1006,2017-12-31,2018-06-13,2018-06-29,2018-07-06,USD,2,2,345,3,3,0.05,772.78,1058.6,164,16,7,187,0.30136649499210627,3017.0099999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000210,Online,WARE-UHY1004,2018-04-10,2018-06-13,2018-07-03,2018-07-13,USD,13,17,241,20,7,0.1,517.37,958.1,64,20,10,94,0.6666795523513155,6036.03,0,0,0,0,0,0,0,0,0,0,0
