OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 000137,In-Store,WARE-UHY1004,2017-12-31,2018-06-03,2018-06-14,2018-06-21,1,0.075,120.2,261.3,154,11,7,172,1.0108361064891849,241.70250000000001,261.3,120.2,19.5975,1.0108361064891849,172,2.173876871878391,0.07581270798668886,0
SO - 000138,Online,WARE-MKL1006,2017-12-31,2018-06-03,2018-06-28,2018-07-08,8,0.05,698.81,998.3,154,25,10,189,0.3571428571428571,7587.079999999999,7986.4,5590.48,49.915,2.8571428571428568,1512,1.428571428571224,0.017857142857142856,0
SO - 000139,In-Store,WARE-NMK1003,2017-12-31,2018-06-03,2018-06-13,2018-06-21,6,0.2,1958.54,3497.4,154,10,8,172,0.42857434619665674,16787.52,20984.4,11751.24,699.48,2.5714460771799406,1032,1.7857179327457298,0.08571486923933136,0
SO - 000140,In-Store,WARE-NMK1003,2017-12-31,2018-06-03,2018-06-18,2018-06-28,4,0.05,486.89,1132.3,154,15,10,179,1.2092977880013966,4302.74,4529.2,1947.56,56.615,4.837191152005587,716,2.325576618948361,0.06046488940006983,0
SO - 000141,In-Store,WARE-XYS1001,2017-12-31,2018-06-03,2018-06-15,2018-06-17,7,0.05,1587.5,2405.3,154,12,2,168,0.43939212598425187,15995.245,16837.100000000002,11112.5,120.26500000000001,3.0757448818897632,1176,1.5151496062991172,0.021969606299212595,0
SO - 000143,Distributor,WARE-UHY1004,2017-12-31,2018-06-04,2018-06-09,2018-06-16,1,0.2,1446.8,2452.2,155,5,7,167,0.35593032900193533,1961.76,2452.2,1446.8,490.44,0.35593032900193533,167,1.6949129112523018,0.07118606580038707,0
SO - 000144,In-Store,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-30,2018-07-04,3,0.05,2012.01,3095.4,155,26,4,185,0.4615384615384616,8821.89,9286.2,6036.03,154.77,1.3846153846153848,555,1.538461538461462,0.02307692307692308,0
SO - 000145,Online,WARE-UHY1004,2017-12-31,2018-06-04,2018-06-12,2018-06-14,4,0.4,2164.9,3865.9,155,8,2,165,0.07143055106471424,9278.16,15463.6,8659.6,1546.3600000000001,0.28572220425885697,660,1.7857175851077747,0.028572220425885697,1
SO - 000146,Distributor,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-10,2018-06-15,8,0.1,1382.88,2304.8,155,6,5,166,0.5,16594.56,18438.4,11063.04,230.48000000000002,4.0,1328,1.6666666666665462,0.05,0
SO - 000147,Online,WARE-XYS1001,2017-12-31,2018-06-04,2018-06-21,2018-06-24,3,0.05,1470.11,3195.9,155,17,3,175,1.0652230105230223,9108.315,9587.7,4410.33,159.79500000000002,3.195669031569067,525,2.173918958445139,0.053261150526151116,0
SO - 000149,Distributor,WARE-NMK1003,2017-12-31,2018-06-05,2018-06-14,2018-06-17,3,0.3,921.52,2003.3,156,9,3,168,0.5217358277628266,4206.929999999999,6009.9,2764.56,600.99,1.5652074832884797,504,2.1739083253752307,0.15652074832884796,0
SO - 000150,Distributor,WARE-XYS1001,2018-04-10,2018-06-05,2018-06-28,2018-07-07,8,0.05,1455.24,3638.1,56,23,9,88,1.3749999999999998,27649.559999999998,29104.8,11641.92,181.905,10.999999999999998,704,2.499999999999828,0.06874999999999999,0
SO - 000151,In-Store,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-14,2018-06-17,3,0.075,1822.4,2278.0,56,9,3,68,0.15625,6321.450000000001,6834.0,5467.200000000001,170.85,0.46875,204,1.2499999999999314,0.01171875,0
SO - 000152,Online,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-25,2018-06-29,6,0.3,582.5,924.6,56,20,4,80,0.1111072961373391,3883.32,5547.6,3495.0,277.38,0.6666437768240346,480,1.5872961373387833,0.03333218884120173,0
SO - 000153,Online,WARE-NMK1003,2018-04-10,2018-06-05,2018-06-21,2018-07-01,5,0.05,3062.44,3926.2,56,16,10,82,0.21794712712738856,18649.45,19631.0,15312.2,196.31,1.0897356356369428,410,1.2820496075024723,0.01089735635636943,0
SO - 000154,Distributor,WARE-MKL1006,2017-12-31,2018-06-05,2018-06-12,2018-06-18,4,0.075,2257.16,3825.7,156,7,6,169,0.5677986939339702,14155.09,15302.8,9028.64,286.92749999999995,2.271194775735881,676,1.6949175069555682,0.042584902045047765,0
SO - 000155,Wholesale,WARE-MKL1006,2017-12-31,2018-06-05,2018-07-03,2018-07-08,3,0.05,1377.32,2257.9,156,28,5,189,0.557375918450324,6435.015,6773.700000000001,4131.96,112.89500000000001,1.672127755350972,567,1.6393430720528535,0.0278687959225162,0
SO - 000156,Distributor,WARE-NMK1003,2017-12-31,2018-06-06,2018-07-02,2018-07-08,8,0.075,756.3,1112.2,157,26,6,189,0.36028692317863303,8230.28,8897.6,6050.4,83.415,2.8822953854290643,1512,1.4705804574902195,0.027021519238397476,0
SO - 000157,Online,WARE-NMK1003,2017-12-31,2018-06-06,2018-06-22,2018-06-23,8,0.05,1814.43,3557.7,157,16,1,174,0.8627420181544615,27038.519999999997,28461.6,14515.44,177.885,6.901936145235692,1392,1.9607810717414305,0.043137100907723075,0
SO - 000158,Online,WARE-NBV1002,2017-12-31,2018-06-06,2018-06-09,2018-06-12,3,0.4,1233.34,2371.8,157,3,3,163,0.15384241166263987,4269.24,7115.400000000001,3700.0199999999995,948.7200000000001,0.4615272349879196,489,1.9230706861042437,0.061536964665055954,1
SO - 000159,Online,WARE-NBV1002,2017-12-31,2018-06-06,2018-07-01,2018-07-04,1,0.4,686.08,857.6,157,25,3,185,-0.2500000000000001,514.56,857.6,686.08,343.04,-0.2500000000000001,185,1.2499999999998177,-0.10000000000000005,1
SO - 000160,In-Store,WARE-UHY1004,2017-12-31,2018-06-07,2018-06-14,2018-06-16,5,0.3,2880.6,3892.7,158,7,2,167,-0.05405471082413388,13624.449999999999,19463.5,14403.0,1167.81,-0.2702735541206694,835,1.3513504131083331,-0.01621641324724016,1
SO - 000161,In-Store,WARE-NMK1003,2017-12-31,2018-06-07,2018-06-13,2018-06-15,6,0.075,1390.92,3477.3,158,6,2,166,1.3125000000000002,19299.015000000003,20863.800000000003,8345.52,260.7975,7.875000000000002,996,2.49999999999982,0.09843750000000001,0
SO - 000162,Online,WARE-NMK1003,2017-12-31,2018-06-07,2018-06-11,2018-06-21,5,0.1,2803.95,3738.6,158,4,10,172,0.2,16823.7,18693.0,14019.75,373.86,1.0,860,1.3333333333332857,0.020000000000000004,0
SO - 000163,Online,WARE-PUJ1005,2018-04-10,2018-06-07,2018-06-10,2018-06-13,5,0.3,589.6,1072.0,58,3,3,64,0.27272727272727265,3751.9999999999995,5360.0,2948.0,321.59999999999997,1.3636363636363633,320,1.8181818181815097,0.08181818181818179,0
SO - 000164,In-Store,WARE-NMK1003,2018-04-10,2018-06-07,2018-07-01,2018-07-02,7,0.05,1761.16,2257.9,58,24,1,83,0.2179501010697495,15015.035,15805.300000000001,12328.12,112.89500000000001,1.5256507074882464,581,1.2820527379680846,0.010897505053487475,0
SO - 000165,Online,WARE-UHY1004,2018-04-10,2018-06-07,2018-06-11,2018-06-13,3,0.1,751.61,1058.6,58,4,2,64,0.26759888772102536,2858.22,3175.7999999999997,2254.83,105.86,0.8027966631630761,192,1.4084432085787297,0.026759888772102537,0
SO - 000166,Online,WARE-NBV1002,2018-04-10,2018-06-07,2018-06-15,2018-06-25,4,0.1,1296.05,2492.4,58,8,10,76,0.7307665599321017,8972.640000000001,9969.6,5184.2,249.24,2.923066239728407,304,1.9230739554799643,0.07307665599321017,0
SO - 000167,In-Store,WARE-NBV1002,2018-04-10,2018-06-07,2018-06-13,2018-06-21,5,0.05,2465.6,3852.5,58,6,8,72,0.48437500000000006,18299.375,19262.5,12328.0,192.625,2.4218750000000004,360,1.5624999999999367,0.024218750000000004,0
SO - 000168,Distributor,WARE-UHY1004,2017-12-31,2018-06-08,2018-06-19,2018-06-25,8,0.05,132.66,241.2,159,11,6,176,0.7272727272727272,1833.12,1929.6,1061.28,12.06,5.8181818181818175,1408,1.8181818181804477,0.03636363636363636,0
SO - 000169,In-Store,WARE-XYS1001,2017-12-31,2018-06-08,2018-06-11,2018-06-17,2,0.15,494.39,1051.9,159,3,6,168,0.8085216124921621,1788.23,2103.8,988.78,157.785,1.6170432249843243,336,2.1276724852844664,0.12127824187382431,0
SO - 000170,Distributor,WARE-NMK1003,2017-12-31,2018-06-08,2018-06-14,2018-06-19,5,0.3,107.07,227.8,159,6,5,170,0.489306061455123,797.3,1139.0,535.3499999999999,68.34,2.446530307275615,850,2.1275800877910456,0.1467918184365369,0
SO - 000171,Distributor,WARE-MKL1006,2018-04-10,2018-06-08,2018-06-14,2018-06-15,5,0.05,506.99,1078.7,59,6,1,66,1.021272608927198,5123.825,5393.5,2534.95,53.935,5.10636304463599,330,2.127655377817683,0.0510636304463599,0
SO - 000172,Wholesale,WARE-NMK1003,2018-04-10,2018-06-08,2018-06-13,2018-06-20,8,0.15,743.7,1005.0,59,5,7,71,0.14864864864864857,6834.0,8040.0,5949.6,150.75,1.1891891891891886,568,1.3513513513511695,0.022297297297297285,0
SO - 000173,Distributor,WARE-PUJ1005,2018-04-10,2018-06-08,2018-07-03,2018-07-09,5,0.05,1317.42,2485.7,59,25,6,90,0.7924541907668013,11807.074999999999,12428.5,6587.1,124.285,3.9622709538340066,450,1.8867938850175425,0.03962270953834007,0
SO - 000174,In-Store,WARE-NMK1003,2018-04-10,2018-06-08,2018-06-30,2018-07-06,3,0.05,2154.52,2659.9,59,22,6,87,0.17283896181051916,7580.715,7979.700000000001,6463.5599999999995,132.995,0.5185168854315575,261,1.234567328221542,0.008641948090525958,0
SO - 000175,In-Store,WARE-NMK1003,2018-04-10,2018-06-09,2018-06-28,2018-07-03,1,0.075,1579.32,2224.4,60,19,5,84,0.30282020109920743,2057.57,2224.4,1579.32,166.83,0.30282020109920743,84,1.4084542714585133,0.022711515082440556,0
SO - 000176,In-Store,WARE-MKL1006,2018-04-10,2018-06-09,2018-06-12,2018-06-16,7,0.2,1260.87,2472.3,60,3,4,67,0.5686311832306267,13844.880000000003,17306.100000000002,8826.09,494.46000000000004,3.980418282614387,469,1.9607889790381279,0.11372623664612534,0
SO - 000177,In-Store,WARE-UHY1004,2018-04-10,2018-06-09,2018-06-23,2018-06-24,5,0.05,799.24,1011.7,60,14,1,75,0.2025361593513838,4805.575,5058.5,3996.2,50.58500000000001,1.0126807967569191,375,1.265827536159193,0.010126807967569191,0
SO - 000178,Wholesale,WARE-UHY1004,2018-04-10,2018-06-09,2018-07-05,2018-07-13,6,0.2,128.98,234.5,60,26,8,94,0.45448906807256967,1125.6000000000001,1407.0,773.8799999999999,46.900000000000006,2.726934408435418,564,1.8181113350893026,0.09089781361451393,0
SO - 000179,Online,WARE-NMK1003,2018-04-10,2018-06-09,2018-06-14,2018-06-17,4,0.075,143.72,261.3,60,5,3,68,0.6817596715836349,966.8100000000001,1045.2,574.88,19.5975,2.7270386863345397,272,1.8181185638729351,0.05113197536877262,0
SO - 000180,Online,WARE-XYS1001,2017-12-31,2018-06-09,2018-06-27,2018-07-01,7,0.1,2844.69,4006.6,160,18,4,182,0.267603851386267,25241.58,28046.2,19912.83,400.66,1.873226959703869,1274,1.4084487237624694,0.026760385138626705,0
SO - 000181,In-Store,WARE-UHY1004,2018-04-10,2018-06-09,2018-07-05,2018-07-13,7,0.05,866.65,1333.3,60,26,8,94,0.4615300294236428,8866.445,9333.1,6066.55,66.665,3.2307102059654995,658,1.5384526625510253,0.02307650147118214,0
SO - 000182,In-Store,WARE-UHY1004,2018-04-10,2018-06-10,2018-07-07,2018-07-09,5,0.05,90.45,167.5,61,27,2,90,0.7592592592592592,795.625,837.5,452.25,8.375,3.796296296296296,450,1.8518518518498044,0.03796296296296296,0
SO - 000183,Online,WARE-MKL1006,2018-04-10,2018-06-10,2018-06-28,2018-07-02,7,0.075,1821.66,3195.9,61,18,4,83,0.6228096900629099,20693.4525,22371.3,12751.62,239.6925,4.359667830440369,581,1.754388854121968,0.04671072675471824,0
SO - 000184,Online,WARE-PUJ1005,2018-04-10,2018-06-10,2018-06-30,2018-07-05,1,0.05,809.96,1051.9,61,20,5,86,0.23377080349646898,999.3050000000001,1051.9,809.96,52.595000000000006,0.23377080349646898,86,1.2987061089434913,0.01168854017482345,0
SO - 000185,Online,WARE-XYS1001,2017-12-31,2018-06-10,2018-06-30,2018-07-03,4,0.1,3540.62,5447.1,161,20,3,184,0.3846134292863963,19609.56,21788.4,14162.48,544.71,1.5384537171455852,736,1.5384593658737302,0.03846134292863963,0
SO - 000186,Online,WARE-NMK1003,2018-04-10,2018-06-10,2018-06-16,2018-06-24,2,0.075,1973.15,3182.5,61,6,8,75,0.4919354838709677,5887.625,6365.0,3946.3,238.6875,0.9838709677419354,150,1.6129032258063698,0.036895161290322574,0
SO - 000187,In-Store,WARE-MKL1006,2017-12-31,2018-06-11,2018-06-29,2018-07-01,3,0.1,632.68,891.1,162,18,2,182,0.2676076373522161,2405.9700000000003,2673.3,1898.04,89.11000000000001,0.8028229120566484,546,1.4084529303911284,0.026760763735221613,0
SO - 000188,Online,WARE-NMK1003,2017-12-31,2018-06-11,2018-06-16,2018-06-19,2,0.2,2724.89,3892.7,162,5,3,170,0.14285714285714285,6228.32,7785.4,5449.78,778.54,0.2857142857142857,340,1.4285714285713762,0.02857142857142857,0
SO - 000189,Online,WARE-UHY1004,2017-12-31,2018-06-11,2018-06-13,2018-06-16,2,0.4,3360.05,3953.0,162,2,3,167,-0.29411764705882365,4743.599999999999,7906.0,6720.1,1581.2,-0.5882352941176473,334,1.176470588235259,-0.11764705882352947,1
SO - 000190,Online,WARE-NMK1003,2017-12-31,2018-06-11,2018-06-28,2018-07-07,2,0.3,545.51,924.6,162,17,9,188,0.186449377646606,1294.44,1849.2,1091.02,277.38,0.372898755293212,376,1.6949276823519834,0.0559348132939818,0
SO - 000191,Online,WARE-NMK1003,2018-04-10,2018-06-11,2018-07-07,2018-07-08,7,0.3,1989.63,3430.4,62,26,1,89,0.20689776491106368,16808.96,24012.8,13927.41,1029.12,1.4482843543774457,623,1.724139664158576,0.0620693294733191,1
SO - 000192,Distributor,WARE-NMK1003,2018-04-10,2018-06-11,2018-06-28,2018-07-06,7,0.075,622.3,1152.4,62,17,8,87,0.7129519524345173,7461.790000000002,8066.800000000001,4356.099999999999,86.43,4.990663667041621,609,1.851839948577559,0.053471396432588796,0
SO - 000193,Distributor,WARE-NMK1003,2018-04-10,2018-06-11,2018-06-21,2018-06-24,4,0.1,922.59,1085.4,62,10,3,75,0.05882352941176481,3907.4400000000005,4341.6,3690.36,108.54000000000002,0.23529411764705924,300,1.1764705882351667,0.005882352941176481,0
SO - 000194,In-Store,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-16,2018-06-22,5,0.1,4025.36,5031.7,163,4,6,173,0.1249999999999999,22642.65,25158.5,20126.8,503.17,0.6249999999999996,865,1.249999999999969,0.01249999999999999,0
SO - 000195,Distributor,WARE-NMK1003,2018-04-10,2018-06-12,2018-06-28,2018-07-03,7,0.15,436.84,1092.1,63,16,5,84,1.1249999999999998,6497.994999999999,7644.699999999999,3057.8799999999997,163.81499999999997,7.874999999999998,588,2.4999999999994276,0.16874999999999996,0
SO - 000196,Wholesale,WARE-XYS1001,2017-12-31,2018-06-12,2018-06-25,2018-06-27,7,0.05,144.45,187.6,163,13,2,178,0.23378331602630678,1247.54,1313.2,1011.1499999999999,9.38,1.6364832121841475,1246,1.2987192800267924,0.01168916580131534,0
SO - 000197,Online,WARE-NMK1003,2017-12-31,2018-06-12,2018-07-09,2018-07-16,4,0.05,2835.17,3993.2,163,27,7,197,0.3380291128927011,15174.159999999998,15972.8,11340.68,199.66,1.3521164515708044,788,1.408451697781741,0.016901455644635056,0
SO - 000198,Online,WARE-MKL1006,2017-12-31,2018-06-12,2018-06-15,2018-06-18,5,0.05,1433.93,2472.3,163,3,3,169,0.6379356035510798,11743.425,12361.5,7169.650000000001,123.61500000000001,3.189678017755399,845,1.7241427405799639,0.03189678017755399,0
SO - 000199,In-Store,WARE-XYS1001,2018-04-10,2018-06-12,2018-07-05,2018-07-14,4,0.05,844.2,1206.0,63,23,9,95,0.35714285714285715,4582.8,4824.0,3376.8,60.300000000000004,1.4285714285714286,380,1.4285714285712592,0.01785714285714286,0
SO - 000200,Online,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-22,2018-06-29,5,0.05,985.3,1728.6,163,10,7,180,0.6666700497310463,8210.85,8643.0,4926.5,86.43,3.3333502486552313,900,1.7543895260325022,0.03333350248655231,0
SO - 000201,Wholesale,WARE-NMK1003,2017-12-31,2018-06-12,2018-06-20,2018-06-29,7,0.075,1447.74,1983.2,163,8,9,180,0.2671197867020321,12841.220000000001,13882.4,10134.18,148.74,1.869838506914225,1260,1.369859228866967,0.020033984002652407,0
SO - 000202,Online,WARE-NMK1003,2018-04-10,2018-06-12,2018-07-10,2018-07-14,2,0.2,2656.55,5313.1,63,28,4,95,0.6000000000000001,8500.960000000001,10626.2,5313.1,1062.6200000000001,1.2000000000000002,190,1.9999999999999247,0.12000000000000002,0
